"QUEST";"ID_DOMICILIO";"ID_MORADOR";"RESP_SEXO";"RESP_PEA";"D5";"D6";"D7_A";"D7_B";"D7_C";"D7_D";"D7_E";"D7_F";"D7_G";"D7_OUTRO";"E3";"F6_A";"F6_B";"F6_C";"F6_D";"F6_E";"F6_F";"F6_G";"F6_H";"F6_I";"F6_J";"L1";"L2";"L3_A";"L3_B";"L3_C";"L3_D";"L3_E";"L3_F";"L3_G";"L3_H";"L3_I";"L3_J";"L3_K";"L3_L";"L3_M";"L3_N";"L4";"L5_A";"L5_B";"L5_C";"L5_D";"L5_E";"SEXO_KIDS";"RACA_KIDS";"M1_A";"M1_B";"M1_C";"M1_D";"M1_E";"M1_F";"M1_OUTRO";"M1A_H";"M1A_I";"M1A_J";"M1B_A";"M1B_B";"M1B_C";"M1B_D";"M3";"M4_A";"M4_B";"M4_C";"M4_D";"M4_E";"M4_F";"M4_G";"M4_H";"M4_I";"M4_J";"M4_OUTRO";"M5";"M6_A";"M6_B";"M7A_A";"M7A_B";"M7A_C";"M7A_D";"M7A_E";"M7A_F";"M7A_H";"M7A_OUTRO";"M7_G";"M10_A";"M10_B";"M10_C1";"M10_C2";"M10_D";"M10_E";"M10_H";"M10_J";"M10_M";"M10_O";"N1_A1";"N1_B1";"N1_C";"N1_D";"N1_E1";"N1_F1";"N1_G1";"N1_H";"N2_A1";"N2_B1";"N2_C";"N2_D";"N2_E1";"N2_F1";"N2_G1";"N2_H";"N1_1_I";"N1_1_L";"N1_1_P";"N1_1_Q";"N1_2_R";"N1_2_K";"N1_2_M";"N1_2_AA";"N1_2_AB";"N1_3_S";"N1_3_T";"N1_3_Y";"N1_3_J1";"N1_3_AC";"N1_3_N1";"N1_4_V";"N1_4_U";"N1_4_X";"N1_4_Z";"N1_4_O";"N3";"O1_A";"O1_B";"O1_C";"O1_D";"O1_E";"O1_G";"O1_H";"O1_OUTRO";"P4_A";"P4_B";"P4_C";"P4_D";"P4_E";"P4_F";"P5_A";"P5_B";"P5_C";"P5_D";"P5_E";"P5_F";"P5_G";"P5_H";"P5_I";"P5_OUTRO";"P6_A";"P6_B";"P6_C";"P6_D";"P6_E";"P6_F";"P6_G";"P7_A";"P7_B";"P7_C";"P7_D";"P1_A1";"P1_B";"P1_C";"P1_D";"P1_E";"P1_F";"P1_G";"P1_H";"P1_OUTRO";"P8";"P2";"P3";"P9_A";"P9_B";"P9_C";"P9_D";"P10_A";"P10_B";"P10_C";"P10_D";"P10_E";"P10_F";"R1_A";"R1_B";"R1_C";"R2A_A2";"R2A_C2";"R2A_D2";"R2A_E2";"R2A_F2";"R2A_G2";"R2A_H2";"R2A_I2";"R2A_J2";"R4_A";"R4_B";"R4_C";"R4_D";"R5_A";"R5_B";"R5_D";"R5_E";"R3_K";"R3_L";"R3_O";"R6_A";"R6_B";"R6_C";"R6_D";"R6_E";"R6_F";"T4_1";"T5_A_1";"T5_B_1";"T5_C_3";"T5_D_4";"T5_E_5";"T5_F_6";"T5_OUTRO_1";"T5_H_8";"T6";"T7_A";"T7_B";"T7_C";"T7_D";"T7_E";"T8";"T9_A";"T9_B";"T9_C";"T9_D";"T9_E";"T9_F";"T23_A";"T23_B";"T23_C";"T23_D";"T23_E";"T23_F";"T24";"T26A_A";"T26A_B";"T26A_C";"T26B_D";"T26B_E";"T26C_F";"T26C_G";"T27A_A";"T27A_B";"T27A_C";"T27B_D";"T27B_E";"T27B_F";"T27C_G";"T27C_H";"U1";"U1A";"U2_A1";"U2_B";"U2_C";"U2_D1";"U2_E";"U2_F_1";"U2_G";"U3_A";"U3_B";"U3_C";"U3_D";"U3_E";"U3_F";"U3_G";"U4_A";"U4_B";"U4_C";"U4_D";"U4_E";"U4_F";"U4_G";"AREA";"COD_REGIAO_2";"ESCOLARIDADE_2";"FAIXA_ETARIA";"RENDA_FAMILIAR_2";"CLASSE_2015_REC";"A4_AGREG";"IDADE_INTERNET";"M1_AGREG";"M1_DISPOSITIVOS";"M1_DISPOSITIVOS_B";"A1B_EXCLUSIVO";"M8_FAIXA";"O1_AGREG";"O2_IMPUT";"P4_AGREG";"P6_AGREG";"P7_AGREG";"PESO";"rep1";"rep2";"rep3";"rep4";"rep5";"rep6";"rep7";"rep8";"rep9";"rep10";"rep11";"rep12";"rep13";"rep14";"rep15";"rep16";"rep17";"rep18";"rep19";"rep20";"rep21";"rep22";"rep23";"rep24";"rep25";"rep26";"rep27";"rep28";"rep29";"rep30";"rep31";"rep32";"rep33";"rep34";"rep35";"rep36";"rep37";"rep38";"rep39";"rep40";"rep41";"rep42";"rep43";"rep44";"rep45";"rep46";"rep47";"rep48";"rep49";"rep50";"rep51";"rep52";"rep53";"rep54";"rep55";"rep56";"rep57";"rep58";"rep59";"rep60";"rep61";"rep62";"rep63";"rep64";"rep65";"rep66";"rep67";"rep68";"rep69";"rep70";"rep71";"rep72";"rep73";"rep74";"rep75";"rep76";"rep77";"rep78";"rep79";"rep80";"rep81";"rep82";"rep83";"rep84";"rep85";"rep86";"rep87";"rep88";"rep89";"rep90";"rep91";"rep92";"rep93";"rep94";"rep95";"rep96";"rep97";"rep98";"rep99";"rep100";"rep101";"rep102";"rep103";"rep104";"rep105";"rep106";"rep107";"rep108";"rep109";"rep110";"rep111";"rep112";"rep113";"rep114";"rep115";"rep116";"rep117";"rep118";"rep119";"rep120";"rep121";"rep122";"rep123";"rep124";"rep125";"rep126";"rep127";"rep128";"rep129";"rep130";"rep131";"rep132";"rep133";"rep134";"rep135";"rep136";"rep137";"rep138";"rep139";"rep140";"rep141";"rep142";"rep143";"rep144";"rep145";"rep146";"rep147";"rep148";"rep149";"rep150";"rep151";"rep152";"rep153";"rep154";"rep155";"rep156";"rep157";"rep158";"rep159";"rep160";"rep161";"rep162";"rep163";"rep164";"rep165";"rep166";"rep167";"rep168";"rep169";"rep170";"rep171";"rep172";"rep173";"rep174";"rep175";"rep176";"rep177";"rep178";"rep179";"rep180";"rep181";"rep182";"rep183";"rep184";"rep185";"rep186";"rep187";"rep188";"rep189";"rep190";"rep191";"rep192";"rep193";"rep194";"rep195";"rep196";"rep197";"rep198";"rep199";"rep200"
182378136;23758;4;2;5;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;1;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;1;2;4;1;2;0;0;0;2;1;99;98;0;99;0;0;0;20417,2985698006;0;0;1;1;3;2;2;0;0;1;0;0;0;0;5;0;0;1;0;1;1;1;0;1;0;2;2;2;1;2;1;1;1;1;1;0;1;0;1;1;1;1;0;1;0;0;3;1;0;2;1;1;1;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;3;1;0;1;1;1;0;0;0;1;1;0;2;0;1;1;3;1;1;1;1;1;1;1;2;1;0;2;1;1;0;0;2;1;3;1;0;0;2;0;2;1;1;1;0;0;1;1;0;1;1;0;0;0;1;0;2;2;1;0;1;1;1;1;3;1;2;3;2;1;2;3;0;1;1;1;3;2;2;1;0;1;3;1;1;0;0;1;0;2;2;3;1;3;0;0;2;0;1;0;2;2;0;0;1;0;0;0;1;0;1;0;1;1;1;2;0;1;1;1;2;1;1;1;0;1;2;1;1;0;1
182332444;23772;5;2;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;0;0;1;1;0;0;1;0;1;1;1;1;1;1;2;1;1;1;0;1;1;1;0;0;0;1;0;1;0;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;1;1;0;0;0;1;0;1;4;4;2;3;3;4;4;4;4;2;1;1;1;1;1;1;1;1;3;2;2;1;2;1;3;2;1;0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;1;1;1;1;1;0;0;0;0;0;1;98;98;98;98;98;99;0;0;0;0;0;1;1;0;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;2;1;1;1;1;3;5;1;3;1;3;1;0;0;21063,0398781209;0;0;1;1;3;2;2;0;0;1;0;0;0;0;5;0;0;1;0;1;1;1;0;1;0;2;2;2;1;2;1;1;1;1;1;0;1;0;1;1;1;1;0;1;0;0;3;1;0;2;1;1;1;0;0;1;1;1;1;0;1;0;0;0;1;0;0;0;0;3;1;0;1;1;1;0;0;0;1;1;0;2;0;1;1;3;1;1;1;1;1;1;1;2;1;0;2;1;1;0;0;2;1;3;1;0;0;2;0;2;1;1;1;0;0;1;1;0;1;1;0;0;0;1;0;2;2;1;0;1;1;1;1;3;1;2;3;2;1;2;3;0;1;1;1;3;2;2;1;0;1;3;1;1;0;0;1;0;2;2;3;1;3;0;0;2;0;1;0;2;2;0;0;1;0;0;0;1;0;1;0;1;1;1;2;0;1;1;1;2;1;1;1;0;1;2;1;1;0;1
186215281;23779;5;2;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;0;1;1;0;1;0;0;0;1;1;0;1;1;1;1;1;0;2;3;0;1;0;1;1;1;0;0;1;1;0;0;0;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;1;1;1;0;1;5;3;2;2;3;3;4;3;3;2;1;1;1;1;1;1;1;1;3;3;2;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;1;1;0;0;1;1;1;0;0;1;1;1;1;1;1;1;2;3;3;3;3;3;3;3;3;1;4;3;3;3;3;3;3;3;1;3;3;3;3;3;1;2;3;3;98;3;0;99;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;0;97;0;1;1;1;1;1;1;3;1;1;2;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;1;1;0;1;1;1;1;1;3;4;4;2;1;1;1;3;5;3;3;1;2;1;0;1;23268,5166686485;0;1;0;1;1;0;2;0;1;2;1;0;1;0;1;2;1;3;1;1;0;2;0;2;0;0;2;0;0;0;0;2;1;2;1;1;0;1;1;4;3;1;1;1;1;2;0;0;0;0;1;2;0;0;0;2;0;2;0;2;1;2;4;3;1;0;3;3;2;0;3;2;1;1;0;1;3;0;0;2;2;2;1;0;1;1;0;0;1;1;0;1;3;1;1;2;1;4;2;3;0;2;1;1;1;1;2;1;0;1;2;1;1;0;3;0;2;1;1;0;1;2;0;0;3;0;2;1;1;0;1;0;0;2;0;2;1;1;2;3;1;1;1;1;1;0;0;1;1;0;1;1;4;2;4;2;0;2;3;2;3;1;0;0;1;0;1;1;0;0;1;1;1;0;0;1;0;1;0;1;1;2;1;2;2;0;1;1;1;2;0;1;1;2;3;1;0;2;0;3
183142380;23810;5;2;4;1;1;1;0;0;1;0;0;1;0;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;0;1;1;1;1;0;1;2;1;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;1;1;0;0;4;3;3;3;4;3;5;3;5;3;1;1;1;1;1;1;1;1;3;1;1;2;1;1;1;1;0;0;1;1;1;1;1;0;1;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;3;1;3;3;3;3;3;3;3;3;3;1;1;3;3;3;3;3;1;3;3;3;3;3;3;1;3;3;3;3;0;99;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;0;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;3;3;2;2;1;1;1;3;3;3;4;1;6;1;0;1;13617,5475085256;0;1;3;0;0;2;0;0;1;1;0;2;1;1;1;3;3;0;0;0;2;0;2;2;0;2;1;2;3;0;0;1;2;1;1;1;1;1;3;1;1;1;1;1;0;0;1;1;0;2;0;0;1;0;3;1;2;0;0;0;0;0;2;2;2;1;1;0;1;1;0;2;0;1;2;0;0;0;0;1;0;0;0;0;0;0;1;0;4;1;1;0;0;1;1;1;0;0;0;0;2;0;0;1;2;3;1;0;1;2;3;0;1;1;2;1;0;0;2;1;1;0;3;0;0;5;4;0;2;1;1;1;1;2;1;0;2;3;0;1;0;2;3;2;0;1;0;4;0;3;1;1;0;2;0;3;0;0;2;1;0;0;0;0;0;1;1;1;3;1;2;0;0;0;1;1;1;0;2;0;1;2;0;3;2;0;0;0;1;1;0;0;0;1;1;0;2;0;0;1
183142381;23811;4;2;5;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;2;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;99;99;99;99;99;99;99;99;99;99;99;3;1;1;1;0;1;0;0;0;0;0;0;3;3;4;5;5;3;4;5;5;5;0;0;0;0;0;1;1;0;99;99;99;99;99;2;2;99;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;99;0;1;0;0;0;0;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;5;2;2;2;2;3;2;2;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;3;1;2;2;1;0;0;2;1;3;4;1;2;0;0;0;16016,7643895937;0;1;3;0;0;2;0;0;1;1;0;2;1;1;1;3;3;0;0;0;2;0;2;2;0;2;1;2;3;0;0;1;2;1;1;1;1;1;3;1;1;1;1;1;0;0;1;1;0;2;0;0;1;0;3;1;2;0;0;0;0;0;2;2;2;1;1;0;1;1;0;2;0;1;2;0;0;0;0;1;0;0;0;0;0;0;1;0;4;1;1;0;0;1;1;1;0;0;0;0;2;0;0;1;2;3;1;0;1;2;3;0;1;1;2;1;0;0;2;1;1;0;3;0;0;5;4;0;2;1;1;1;1;2;1;0;2;3;0;1;0;2;3;2;0;1;0;4;0;3;1;1;0;2;0;3;0;0;2;1;0;0;0;0;0;1;1;1;3;1;2;0;0;0;1;1;1;0;2;0;1;2;0;3;2;0;0;0;1;1;0;0;0;1;1;0;2;0;0;1
185489692;23843;5;1;1;1;1;1;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;0;1;1;1;2;3;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;0;0;0;0;0;0;0;0;3;5;5;5;5;5;3;5;5;5;0;0;1;0;1;0;0;0;99;99;3;99;1;99;99;99;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;97;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;5;2;97;1;3;3;3;3;1;0;0;97;1;1;1;1;1;1;97;1;1;1;1;1;3;1;4;2;1;0;1;3;3;3;97;0;7;0;0;0;48320,6359771138;1;1;0;1;1;0;0;3;2;0;2;4;2;2;1;1;3;2;1;2;1;2;2;1;3;3;0;1;0;1;2;1;1;0;1;2;4;1;0;1;1;1;0;0;2;1;1;2;1;1;2;2;0;1;1;0;2;1;2;0;0;2;1;0;1;0;1;0;0;1;0;2;1;1;2;2;1;1;2;1;3;2;0;2;1;0;0;1;3;0;0;2;1;1;3;1;2;1;1;1;0;0;3;1;0;1;0;2;0;1;2;1;0;0;0;1;0;1;0;1;1;0;0;1;3;1;0;1;0;3;1;3;0;1;0;0;0;0;1;0;1;1;1;1;4;1;1;2;2;3;0;0;0;0;3;1;0;1;0;0;0;2;2;0;3;1;0;1;3;1;1;1;0;0;3;0;1;0;2;0;2;0;1;3;2;2;1;0;0;1;1;1;0;0;0;0;0;0;3;2
185446735;23863;2;2;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;0;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;3;0;1;1;1;1;0;0;0;0;0;1;0;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;1;1;1;1;1;3;3;2;5;5;3;5;3;5;1;0;1;1;1;1;1;1;1;99;1;1;1;1;1;3;1;0;0;1;1;1;1;1;0;1;1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;1;1;3;3;3;3;3;2;4;2;4;3;4;2;4;2;3;3;3;3;1;1;3;2;3;3;1;1;3;3;3;3;0;99;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;2;1;1;2;2;1;1;1;1;1;1;1;1;2;1;2;1;1;0;0;0;1;1;0;1;1;1;1;1;1;1;1;3;4;2;2;1;1;1;3;9;3;8;1;2;1;0;1;79876,5019007349;1;1;0;1;1;0;0;3;2;0;2;4;2;2;1;1;3;2;1;2;1;2;2;1;3;3;0;1;0;1;2;1;1;0;1;2;4;1;0;1;1;1;0;0;2;1;1;2;1;1;2;2;0;1;1;0;2;1;2;0;0;2;1;0;1;0;1;0;0;1;0;2;1;1;2;2;1;1;2;1;3;2;0;2;1;0;0;1;3;0;0;2;1;1;3;1;2;1;1;1;0;0;3;1;0;1;0;2;0;1;2;1;0;0;0;1;0;1;0;1;1;0;0;1;3;1;0;1;0;3;1;3;0;1;0;0;0;0;1;0;1;1;1;1;4;1;1;2;2;3;0;0;0;0;3;1;0;1;0;0;0;2;2;0;3;1;0;1;3;1;1;1;0;0;3;0;1;0;2;0;2;0;1;3;2;2;1;0;0;1;1;1;0;0;0;0;0;0;3;2
183676821;23870;5;2;5;1;1;1;0;0;1;1;0;0;0;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;0;2;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;0;0;0;0;5;4;5;3;5;1;3;5;5;5;1;0;0;0;0;1;0;1;1;99;99;99;99;1;99;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;1;1;0;1;0;2;1;1;1;2;2;3;1;2;4;1;1;1;3;1;3;1;1;3;1;3;3;3;1;3;3;3;3;2;3;3;3;3;1;3;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;99;0;0;0;0;0;1;1;0;0;0;1;0;97;0;0;1;1;0;0;0;1;1;1;1;1;1;2;2;1;5;2;1;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;0;2;2;1;97;1;6;1;0;1;98799,1641806955;2;2;0;0;2;0;0;1;1;0;0;0;2;1;1;0;1;1;2;0;0;0;0;1;0;0;2;2;1;1;0;1;0;2;0;0;1;1;4;1;1;2;1;3;0;3;0;3;1;0;1;1;0;1;1;3;0;0;1;1;1;1;0;0;3;1;3;1;1;0;1;0;1;1;1;3;0;1;0;1;2;0;0;1;0;0;1;2;1;2;0;1;1;1;1;0;1;0;2;0;0;1;0;2;1;1;1;0;0;0;1;0;4;3;2;1;0;0;1;0;1;0;1;1;2;0;0;0;0;1;2;1;1;0;2;1;2;1;0;1;0;1;0;2;0;0;0;1;2;0;2;0;1;1;0;0;1;1;0;0;2;0;1;1;1;0;1;0;1;0;1;2;1;1;2;1;0;0;2;1;0;1;1;0;0;1;0;1;2;1;2;1;3;1;0;0;3;0;0;1
183742972;23944;3;1;1;1;1;1;0;0;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;2;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;1;1;0;0;0;1;0;0;5;4;3;5;3;3;2;1;2;2;1;1;1;1;0;0;0;0;5;3;4;1;99;99;99;99;0;1;0;1;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;1;1;0;0;1;0;0;0;1;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;3;1;1;3;1;1;1;3;3;3;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;1;3;3;3;3;1;1;3;1;1;0;99;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;1;2;2;1;1;4;1;1;1;1;3;1;3;1;1;0;1;1;1;1;1;1;0;1;1;1;1;2;1;3;2;3;2;1;1;0;2;1;1;6;1;6;1;0;1;32781,4244742017;0;1;0;1;0;1;0;0;1;1;1;1;0;0;0;2;2;1;1;1;0;1;1;1;1;1;0;2;2;3;2;1;0;3;0;2;2;1;3;1;0;0;1;1;1;0;1;3;2;0;3;0;1;0;0;1;0;0;2;3;2;0;2;2;0;1;2;0;1;1;2;1;0;1;0;0;2;0;1;0;2;1;1;1;1;2;1;1;0;2;1;1;0;2;1;2;0;0;0;3;1;2;2;2;1;3;1;1;0;1;0;1;2;2;0;0;0;1;2;1;1;3;1;3;1;1;2;1;3;1;1;2;3;0;1;1;1;1;0;0;1;1;1;2;1;1;1;0;1;1;1;0;4;0;0;1;2;2;0;1;1;1;2;0;3;2;1;1;1;4;2;0;3;2;1;2;1;1;2;0;1;1;1;1;0;1;2;2;1;0;0;2;0;1;0;2;0;1;0;1
185698312;23969;2;2;1;1;1;1;1;0;1;0;0;1;0;1;0;1;1;0;0;1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;0;1;0;1;1;1;1;1;1;1;3;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;0;0;0;0;5;5;3;5;5;3;3;1;5;5;0;0;1;1;1;1;1;1;99;99;1;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;99;0;0;0;1;0;1;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;4;2;2;3;3;3;3;3;1;0;0;0;1;1;1;1;0;1;0;1;0;1;1;1;3;1;4;1;1;0;1;3;4;1;97;1;6;0;0;0;95669,5619127914;0;0;0;3;0;3;3;1;2;0;1;0;0;2;2;2;0;0;2;0;0;1;0;0;0;1;1;1;0;1;0;1;2;2;2;0;0;0;0;1;2;0;0;1;1;1;0;0;1;2;1;1;0;0;2;1;0;0;1;1;2;2;1;1;2;1;1;1;1;2;1;1;0;1;3;1;1;0;1;0;3;1;2;1;0;1;1;2;1;0;0;2;0;1;1;4;0;2;0;3;4;0;2;0;1;1;3;5;1;1;2;1;1;0;0;3;1;1;0;2;1;1;0;2;2;3;1;1;1;0;0;0;1;3;0;1;1;1;4;2;1;1;3;0;1;2;1;0;0;1;3;0;2;3;0;2;1;0;2;2;1;1;1;2;0;0;0;0;0;0;0;1;1;0;0;0;1;1;3;1;1;0;1;2;2;1;0;0;1;0;1;2;0;0;1;1;1;1;1;3
